Areacode,Areaname,Numberofdeaths
"E07000123","Preston",156
"E07000124","Ribble Valley",94
"E07000125","Rossendale",97
"E07000126","South Ribble",126
"E07000127","West Lancashire",113
"E07000128","Wyre",172
"E07000129","Blaby",130
"E07000130","Charnwood",200
"E07000131","Harborough",95
"E07000132","Hinckley and Bosworth",130
"E07000133","Melton",49
"E07000134","North West Leicestershire",126
"E07000135","Oadby and Wigston",81
"E07000136","Boston",61
"E07000137","East Lindsey",181
"E07000138","Lincoln",118
"E07000139","North Kesteven",128
"E07000140","South Holland",123
"E07000141","South Kesteven",193
"E07000142","West Lindsey",113
"E07000143","Breckland",220
"E07000144","Broadland",249
"E07000145","Great Yarmouth",202
"E07000146","King's Lynn and West Norfolk",268
"E07000147","North Norfolk",146
"E07000148","Norwich",203
"E07000149","South Norfolk",157
"E07000163","Craven",37
"E07000164","Hambleton",89
"E07000165","Harrogate",134
"E07000166","Richmondshire",37
"E07000167","Ryedale",46
"E07000168","Scarborough",98
"E07000169","Selby",74
"E07000170","Ashfield",234
"E07000171","Bassetlaw",111
"E07000172","Broxtowe",166
"E07000173","Gedling",167
"E07000174","Mansfield",223
"E07000175","Newark and Sherwood",151
"E07000176","Rushcliffe",152
"E07000177","Cherwell",141
"E07000178","Oxford",117
"E07000179","South Oxfordshire",91
"E07000180","Vale of White Horse",80
"E07000181","West Oxfordshire",85
"E07000187","Mendip",141
"E07000188","Sedgemoor",138
"E07000189","South Somerset",121
"E07000192","Cannock Chase",163
"E07000193","East Staffordshire",228
"E07000194","Lichfield",151
"E07000195","Newcastle-under-Lyme",179
"E07000196","South Staffordshire",155
"E07000197","Stafford",149
"E07000198","Staffordshire Moorlands",152
"E07000199","Tamworth",127
"E07000200","Babergh",114
"E07000202","Ipswich",191
"E07000203","Mid Suffolk",108
"E07000207","Elmbridge",163
"E07000208","Epsom and Ewell",141
"E07000209","Guildford",153
"E07000210","Mole Valley",150
"E07000211","Reigate and Banstead",228
"E07000212","Runnymede",92
"E07000213","Spelthorne",130
"E07000214","Surrey Heath",176
"E07000215","Tandridge",137
"E07000216","Waverley",168
"E07000217","Woking",112
"E07000218","North Warwickshire",57
"E07000219","Nuneaton and Bedworth",150
"E07000220","Rugby",106
"E07000221","Stratford-on-Avon",102
"E07000222","Warwick",147
"E07000223","Adur",52
"E07000224","Arun",307
"E07000225","Chichester",238
"E07000226","Crawley",141
"E07000227","Horsham",119
"E07000228","Mid Sussex",179
"E07000229","Worthing",161
"E07000234","Bromsgrove",139
"E07000235","Malvern Hills",98
"E07000236","Redditch",106
"E07000237","Worcester",131
"E07000238","Wychavon",157
"E07000239","Wyre Forest",126
"E07000240","St Albans",183
"E07000241","Welwyn Hatfield",171
"E07000242","East Hertfordshire",161
"E07000243","Stevenage",108
"E07000244","East Suffolk",349
"E07000245","West Suffolk",147
"E07000246","Somerset West and Taunton",199
"E08000001","Bolton",343
"E08000002","Bury",250
"E08000003","Manchester",524
"E08000004","Oldham",299
"E08000005","Rochdale",280
"E08000006","Salford",224
"E08000007","Stockport",311
"E08000008","Tameside",312
"E08000009","Trafford",239
"E08000010","Wigan",380
"E08000011","Knowsley",259
"E08000012","Liverpool",658
"E08000013","St. Helens",347
"E08000014","Sefton",457
"E08000015","Wirral",496
"E08000016","Barnsley",393
"E08000017","Doncaster",334
"E08000018","Rotherham",332
"E08000019","Sheffield",590
"E08000021","Newcastle upon Tyne",216
"E08000022","North Tyneside",286
"E08000023","South Tyneside",240
"E08000024","Sunderland",377
"E08000025","Birmingham",1669
"E08000026","Coventry",396
"E08000027","Dudley",471
"E08000028","Sandwell",630
"E08000029","Solihull",299
"E08000030","Walsall",506
"E08000031","Wolverhampton",507
"E08000032","Bradford",580
"E08000033","Calderdale",192
"E08000034","Kirklees",436
"E08000035","Leeds",784
"E08000036","Wakefield",402
"E08000037","Gateshead",221
"E09000001","City of London",6
"E09000002","Barking and Dagenham",266
"E09000003","Barnet",451
"E09000004","Bexley",347
"E09000005","Brent",396
"E09000006","Bromley",408
"E09000007","Camden",172
"E09000008","Croydon",495
"E09000009","Ealing",449
"E09000010","Enfield",382
"E09000011","Greenwich",289
"E09000012","Hackney",293
"E09000013","Hammersmith and Fulham",164
"E09000014","Haringey",238
"E09000015","Harrow",315
"E09000016","Havering",384
"E09000017","Hillingdon",410
"E09000018","Hounslow",383
"E09000019","Islington",224
"E09000020","Kensington and Chelsea",157
"E09000021","Kingston upon Thames",184
"E09000022","Lambeth",329
"E09000023","Lewisham",339
"E09000024","Merton",240
"E09000025","Newham",437
"E09000026","Redbridge",415
"E09000027","Richmond upon Thames",186
"E09000028","Southwark",265
"E09000029","Sutton",295
"E09000030","Tower Hamlets",289
"E09000031","Waltham Forest",302
"E09000032","Wandsworth",286
"E09000033","Westminster",221
