Areacode,Areaname,Numberofdeaths
"E07000200","Babergh",73
"E07000202","Ipswich",82
"E07000203","Mid Suffolk",91
"E07000207","Elmbridge",63
"E07000208","Epsom and Ewell",47
"E07000209","Guildford",78
"E07000210","Mole Valley",56
"E07000211","Reigate and Banstead",70
"E07000212","Runnymede",49
"E07000213","Spelthorne",55
"E07000214","Surrey Heath",58
"E07000215","Tandridge",59
"E07000216","Waverley",90
"E07000217","Woking",53
"E07000218","North Warwickshire",41
"E07000219","Nuneaton and Bedworth",112
"E07000220","Rugby",62
"E07000221","Stratford-on-Avon",83
"E07000222","Warwick",84
"E07000223","Adur",43
"E07000224","Arun",100
"E07000225","Chichester",70
"E07000226","Crawley",40
"E07000227","Horsham",77
"E07000228","Mid Sussex",81
"E07000229","Worthing",46
"E07000234","Bromsgrove",68
"E07000235","Malvern Hills",74
"E07000236","Redditch",49
"E07000237","Worcester",49
"E07000238","Wychavon",84
"E07000239","Wyre Forest",61
"E07000240","St Albans",71
"E07000241","Welwyn Hatfield",64
"E07000242","East Hertfordshire",89
"E07000243","Stevenage",43
"E07000244","East Suffolk",179
"E07000245","West Suffolk",106
"E07000246","Somerset West and Taunton",111
"E08000001","Bolton",188
"E08000002","Bury",101
"E08000003","Manchester",175
"E08000004","Oldham",124
"E08000005","Rochdale",113
"E08000006","Salford",121
"E08000007","Stockport",183
"E08000008","Tameside",128
"E08000009","Trafford",109
"E08000010","Wigan",176
"E08000011","Knowsley",101
"E08000012","Liverpool",245
"E08000013","St. Helens",142
"E08000014","Sefton",175
"E08000015","Wirral",237
"E08000016","Barnsley",165
"E08000017","Doncaster",182
"E08000018","Rotherham",174
"E08000019","Sheffield",349
"E08000021","Newcastle upon Tyne",143
"E08000022","North Tyneside",146
"E08000023","South Tyneside",93
"E08000024","Sunderland",193
"E08000025","Birmingham",563
"E08000026","Coventry",191
"E08000027","Dudley",193
"E08000028","Sandwell",167
"E08000029","Solihull",116
"E08000030","Walsall",165
"E08000031","Wolverhampton",135
"E08000032","Bradford",305
"E08000033","Calderdale",116
"E08000034","Kirklees",216
"E08000035","Leeds",465
"E08000036","Wakefield",181
"E08000037","Gateshead",128
"E09000001","City of London",3
"E09000002","Barking and Dagenham",74
"E09000003","Barnet",142
"E09000004","Bexley",143
"E09000005","Brent",166
"E09000006","Bromley",181
"E09000007","Camden",61
"E09000008","Croydon",189
"E09000009","Ealing",199
"E09000010","Enfield",122
"E09000011","Greenwich",128
"E09000012","Hackney",62
"E09000013","Hammersmith and Fulham",48
"E09000014","Haringey",65
"E09000015","Harrow",156
"E09000016","Havering",142
"E09000017","Hillingdon",148
"E09000018","Hounslow",113
"E09000019","Islington",47
"E09000020","Kensington and Chelsea",65
"E09000021","Kingston upon Thames",80
"E09000022","Lambeth",89
"E09000023","Lewisham",94
"E09000024","Merton",99
"E09000025","Newham",102
"E09000026","Redbridge",133
"E09000027","Richmond upon Thames",91
"E09000028","Southwark",84
"E09000029","Sutton",107
"E09000030","Tower Hamlets",64
"E09000031","Waltham Forest",119
"E09000032","Wandsworth",123
"E09000033","Westminster",63
